,id,tweet,author,gender
76,181b71c51a24a4a29162c500cd778200,ShawnMendes just announced he’s putting on a 2nd date in Dublin. Tickets for other one sold out mad quick. Still can’t afford to go though. ☹️ @ShawnMendes please give me a free ticket. I’ll show you around Dublin. I’m old &amp; responsible. 🤪,human,female
77,181b71c51a24a4a29162c500cd778200,RT @TicketmasterIre: .@Kodaline  will release extra #tickets for their headline show at @MalahideCastleG  on Friday 8 June. #Tickets on sal…,human,female
78,181b71c51a24a4a29162c500cd778200,"Room: Picador Classic Picador https://t.co/g96LpXkFY5 via @AmazonUK VERY good book, only 99p today.",human,female
79,181b71c51a24a4a29162c500cd778200,@dressage_jordan @davidwalliams That’s more important then the royal wedding. Best of luck to your sisters.,human,female
80,181b71c51a24a4a29162c500cd778200,"@RanelaghLife Hi, I’m one of Larry from Sound Hire’s 5 kids. We’re having a get together at Ranelagh arts centre on Tuesday 5th of June from 7-9pm. That’s the 2nd month anniversary of when he died. Would you mind retweeting please?",human,female
81,181b71c51a24a4a29162c500cd778200,"@louisemcsharry My daughter was so bad we got kicked out of the mother &amp; baby group that I feckin set up! I’m sorry if lots of people have said this to you, but kids go through lots of phases. All difficult. Sam will improve soon.",human,female
82,181b71c51a24a4a29162c500cd778200,Though something tells me the tickets didn’t sell out because there were a huge amount of celebs at it with free tickets. There was a fair few people there all the same!,human,female
83,181b71c51a24a4a29162c500cd778200,@AlexinCork No bother to you. Lucky you’re up early &amp; won’t have to wait through all the other competitors to do yours.,human,female
84,181b71c51a24a4a29162c500cd778200,At least 8 separate people’s Instagram or Snapchat stories were of The Rolling Stones. Looked like an amazing gig.,human,female
85,181b71c51a24a4a29162c500cd778200,@KittyHollandIT I was very pleased to see her face this morning when I was driving my daughter to school. It gave me an opportunity to explain what happened to her &amp; why I’m voting yes. #Repeal8th,human,female
86,181b71c51a24a4a29162c500cd778200,@Kodaline Absolutely love it. Got shivers big time. #followyourfire,human,female
87,181b71c51a24a4a29162c500cd778200,@ShawnMendes What time in Ireland?,human,female
88,181b71c51a24a4a29162c500cd778200,I’d highly recommend this book &amp; only £1.99 today The Boy in the Striped Pyjamas RHCP Digital https://t.co/nxxrHdxs1J via @AmazonUK,human,female
89,181b71c51a24a4a29162c500cd778200,SO pissed off I can’t go to see @ShawnMendes . Tickets are too dear. Cheapest are €76 each. ☹️,human,female
90,181b71c51a24a4a29162c500cd778200,@celtus Oh dear. Not good. x,human,female
91,181b71c51a24a4a29162c500cd778200,. https://t.co/oTrUeGHeH7,human,female
92,181b71c51a24a4a29162c500cd778200,"@breakingnewsie I don’t understand this, can someone please explain it in simple terms please?",human,female
93,181b71c51a24a4a29162c500cd778200,@Kodaline That’s cos it’s deadloooooh 👍🏻👍🏻😊,human,female
94,181b71c51a24a4a29162c500cd778200,"@ShawnMendes Pissed off. Really wanted to see him in Dublin, but the tickets are too expensive. 🙄",human,female
95,181b71c51a24a4a29162c500cd778200,@DoireannGarrihy Yes that’d explain why you were both breathless when you came back on air. ☺️,human,female
96,181b71c51a24a4a29162c500cd778200,@Kodaline Poor @SteveKodaline Back surgery is very serious. Please take care of yourself x,human,female
97,181b71c51a24a4a29162c500cd778200,@Kodaline Here’s a question: Do you all own your own houses now?,human,female
98,181b71c51a24a4a29162c500cd778200,"RT @ItsGillen: HE DID IT AGAIN!! We went to McDonald’s and Joel did *THIS*. Genuinely, zero camera tricks involved. Enjoy! https://t.co/SRg…",human,female
99,181b71c51a24a4a29162c500cd778200,@marygreenwell1 Me neither. Zero interest.,human,female
0,182bed8b19e8ee4edc22d25a6d46230f,_node_extract_type() and node_type_get_name() http://t.co/cC6BHXh9,bot,bot
1,182bed8b19e8ee4edc22d25a6d46230f,Guzzle HTTP client library added to replace drupal_http_request() http://t.co/7fLK5alK,bot,bot
2,182bed8b19e8ee4edc22d25a6d46230f,Entity access api for a single entity http://t.co/SXATmoyu,bot,bot
3,182bed8b19e8ee4edc22d25a6d46230f,'dialog' key added to #ajax settings http://t.co/Ve51u7rF,bot,bot
4,182bed8b19e8ee4edc22d25a6d46230f,Path alias management is now pluggable http://t.co/CyrYOZjp,bot,bot
5,182bed8b19e8ee4edc22d25a6d46230f,Added Modernizr to provide client-side feature detection http://t.co/KydN0N4C,bot,bot
6,182bed8b19e8ee4edc22d25a6d46230f,users.data column replaced with user_data API http://t.co/1b8XDYJp,bot,bot
7,182bed8b19e8ee4edc22d25a6d46230f,Dialog API for JavaScript http://t.co/U7SjY4WX,bot,bot
8,182bed8b19e8ee4edc22d25a6d46230f,All collapsible fieldsets have been replaced with HTML5 details elements http://t.co/SjfN2sTL,bot,bot
9,182bed8b19e8ee4edc22d25a6d46230f,Route access control may be stacked http://t.co/ekaLcEN9,bot,bot
10,182bed8b19e8ee4edc22d25a6d46230f,User pictures have been converted to image fields http://t.co/qG4qMrjp,bot,bot
11,182bed8b19e8ee4edc22d25a6d46230f,Site specific customizations of user password hashing http://t.co/EoigSuNW,bot,bot
12,182bed8b19e8ee4edc22d25a6d46230f,Flood storage functions are pluggable http://t.co/4q3aNm3o,bot,bot
13,182bed8b19e8ee4edc22d25a6d46230f,New Form API submit button property and CSS classes to denote the primary button in a form http://t.co/q2QqTMP4,bot,bot
14,182bed8b19e8ee4edc22d25a6d46230f,New Diff library in core http://t.co/gVOerFql,bot,bot
15,182bed8b19e8ee4edc22d25a6d46230f,_field_ui_bundle_admin_path() has been renamed to field_ui_bundle_admin_path() http://t.co/nREN4UW8,bot,bot
16,182bed8b19e8ee4edc22d25a6d46230f,Toolbar module responsive layout update and API to add control structures http://t.co/lKBv1TvM,bot,bot
17,182bed8b19e8ee4edc22d25a6d46230f,"""History"" (last viewed / new markers) functionality has been moved into a separate History module http://t.co/GAQvaiiw",bot,bot
18,182bed8b19e8ee4edc22d25a6d46230f,New Footer menu as part of default menus http://t.co/GY0D8aLQ,bot,bot
19,182bed8b19e8ee4edc22d25a6d46230f,Database creation at the time of Drupal installation. http://t.co/0lZG1FsL,bot,bot
20,182bed8b19e8ee4edc22d25a6d46230f,system_block_ip_action() has been removed from core http://t.co/h6lvb3QR,bot,bot
21,182bed8b19e8ee4edc22d25a6d46230f,Ajax API revised to be more self-evident http://t.co/DsNeJZji,bot,bot
22,182bed8b19e8ee4edc22d25a6d46230f,theme_item_list()'s $items variable are either strings or render arrays now http://t.co/4IIAUcFP,bot,bot
23,182bed8b19e8ee4edc22d25a6d46230f,Transliteration class added http://t.co/9ZneF6zr,bot,bot
24,182bed8b19e8ee4edc22d25a6d46230f,New hook: user_access_alter http://t.co/Kr2BKcnJ,bot,bot
25,182bed8b19e8ee4edc22d25a6d46230f,taxonomy_admin_vocabulary_title_callback() has been removed and replaced by entity_page_label() http://t.co/AWV1UOGp,bot,bot
26,182bed8b19e8ee4edc22d25a6d46230f,"Modules/themes can alter the default, hook-independent theme template variables now http://t.co/YoMuvK95",bot,bot
27,182bed8b19e8ee4edc22d25a6d46230f,New Serializer service http://t.co/RjOjpeow,bot,bot
28,182bed8b19e8ee4edc22d25a6d46230f,New Datetime API http://t.co/Z9sGOGXh,bot,bot
29,182bed8b19e8ee4edc22d25a6d46230f,Added hook_entity_view_mode_alter() to allow modules to change entity view modes on display http://t.co/5SDtkfL1,bot,bot
30,182bed8b19e8ee4edc22d25a6d46230f,Completely new theme/template system: Twig http://t.co/6CT6TbdC,bot,bot
31,182bed8b19e8ee4edc22d25a6d46230f,Normalize.css library was added to core (reset.css replacement) http://t.co/bK02d8NC,bot,bot
32,182bed8b19e8ee4edc22d25a6d46230f,A hook is now fired when instantiating an Entity for the first time http://t.co/lIBerLtT,bot,bot
33,182bed8b19e8ee4edc22d25a6d46230f,"'#group' Form API property works on details, fieldset and container and can be used on any custom element by module ... http://t.co/fnhXjT7U",bot,bot
34,182bed8b19e8ee4edc22d25a6d46230f,Support for data tables in the default entity storage controller http://t.co/kk71Lu3t,bot,bot
35,182bed8b19e8ee4edc22d25a6d46230f,Menus are now configuration entities http://t.co/3AtLrQIV,bot,bot
36,182bed8b19e8ee4edc22d25a6d46230f,Added CacheDecorator to Plugin API to allow to cache plugin definitions http://t.co/eWxo18nL,bot,bot
37,182bed8b19e8ee4edc22d25a6d46230f,Use \Drupal\Component\Utility\NestedArray::mergeDeep() instead of array_merge_recursive() http://t.co/WIQ5Dbfj,bot,bot
38,182bed8b19e8ee4edc22d25a6d46230f,Added abstract ReadOnlyStream and LocalReadOnlyStream classes for use by read-only stream wrappers. http://t.co/CceNBJtD,bot,bot
39,182bed8b19e8ee4edc22d25a6d46230f,Theme functions for INPUT form elements have been consolidated http://t.co/8KtS3v6r,bot,bot
40,182bed8b19e8ee4edc22d25a6d46230f,Container of #type vertical_tabs supports a #title now http://t.co/Xj9hqGHv,bot,bot
41,182bed8b19e8ee4edc22d25a6d46230f,The number of parameters that can be passed by reference to drupal_alter() has changed (affects hook_file_download_a... http://t.co/6VyYW4nF,bot,bot
42,182bed8b19e8ee4edc22d25a6d46230f,New Settings API added for low level and environment specific configuration http://t.co/jHybkYPT,bot,bot
43,182bed8b19e8ee4edc22d25a6d46230f,Hooks and functions of field module removed the $entity_type parameter http://t.co/B5sLW5Bw,bot,bot
44,182bed8b19e8ee4edc22d25a6d46230f,Entity Field query got join support http://t.co/6KPXbg8q,bot,bot
45,182bed8b19e8ee4edc22d25a6d46230f,_field_info_collate_fields() altered to reduce memory usage http://t.co/VLV6Hhb9,bot,bot
46,182bed8b19e8ee4edc22d25a6d46230f,Blocks are now plugins http://t.co/CUMqC2bM,bot,bot
47,182bed8b19e8ee4edc22d25a6d46230f,user_module_invoke() has been removed from core http://t.co/avYTbl62,bot,bot
48,182bed8b19e8ee4edc22d25a6d46230f,Unified classes and styles for UI buttons http://t.co/zYbpSYOf,bot,bot
49,182bed8b19e8ee4edc22d25a6d46230f,Added a pluginPag to store multiple instances of plugins lazy-loaded. http://t.co/gxnZFrfi,bot,bot
50,182bed8b19e8ee4edc22d25a6d46230f,Date formats API changes http://t.co/iNEvjU3Z,bot,bot
51,182bed8b19e8ee4edc22d25a6d46230f,New render element #type 'table' http://t.co/Qczb6G9W,bot,bot
52,182bed8b19e8ee4edc22d25a6d46230f,New stylesheets-override[] and stylesheets-remove[] theme .info file properties http://t.co/nK7wscBf,bot,bot
53,182bed8b19e8ee4edc22d25a6d46230f,file_stream_wrapper_valid_scheme now works with FALSE http://t.co/AaMzBgce,bot,bot
54,182bed8b19e8ee4edc22d25a6d46230f,Modules can no longer add stylesheets/scripts to it's info file http://t.co/R1hkwNnq,bot,bot
55,182bed8b19e8ee4edc22d25a6d46230f,Introduced EntityDisplay config entities http://t.co/yQ9UnA7i,bot,bot
56,182bed8b19e8ee4edc22d25a6d46230f,Locale now handles comment field language http://t.co/tij7vpWn,bot,bot
57,182bed8b19e8ee4edc22d25a6d46230f,Vocabularies now a config entities http://t.co/r5rZVdGe,bot,bot
58,182bed8b19e8ee4edc22d25a6d46230f,Arguments of hook_tmgmt_source_translation_structure() have changed http://t.co/VO4SMhd3,bot,bot
59,182bed8b19e8ee4edc22d25a6d46230f,Update necessary if your module defined a cache bin http://t.co/vxQETgW9,bot,bot
60,182bed8b19e8ee4edc22d25a6d46230f,In-place editing for Fields http://t.co/J4QaipE6,bot,bot
61,182bed8b19e8ee4edc22d25a6d46230f,All procedural drupal_array_*() functions are now static methods in Drupal\Component\Utility\NestedArray http://t.co/lClabglT,bot,bot
62,182bed8b19e8ee4edc22d25a6d46230f,A drivers directory has been added http://t.co/XXt6g1qo,bot,bot
63,182bed8b19e8ee4edc22d25a6d46230f,Entity Query support for aggregated queries http://t.co/2vzL14oQ,bot,bot
64,182bed8b19e8ee4edc22d25a6d46230f,Aggregator feeds and items got language support http://t.co/fgQbgaP9,bot,bot
65,182bed8b19e8ee4edc22d25a6d46230f,Now translation status and authoring information are available as additional translation metadata http://t.co/xGQqAkdH,bot,bot
66,182bed8b19e8ee4edc22d25a6d46230f,Field API memory optimization http://t.co/1KPi4cS1,bot,bot
67,182bed8b19e8ee4edc22d25a6d46230f,Menu links have been converted to entities http://t.co/8kTjeD8d,bot,bot
68,182bed8b19e8ee4edc22d25a6d46230f,CKEditor module added: WYSIWYG in core! http://t.co/UW4xogDP,bot,bot
69,182bed8b19e8ee4edc22d25a6d46230f,Text Editor module added: pluggable text/WYSIWYG editors http://t.co/yIhCTrOk,bot,bot
70,182bed8b19e8ee4edc22d25a6d46230f,hook_language_init() has been removed http://t.co/SxeO35oG,bot,bot
71,182bed8b19e8ee4edc22d25a6d46230f,Adding JS settings is now idempotent (JS settings merging behavior modified) http://t.co/upsL9gtz,bot,bot
72,182bed8b19e8ee4edc22d25a6d46230f,Automated tests now use minimal 'testing' profile by default http://t.co/BP3Th9xZ,bot,bot
73,182bed8b19e8ee4edc22d25a6d46230f,"hook_exit() is no longer a ""bootstrap"" hook http://t.co/pFVVURXW",bot,bot
74,182bed8b19e8ee4edc22d25a6d46230f,system_settings_form() deprecated in favour of system_config_form() http://t.co/3R1QtqIJ,bot,bot
75,182bed8b19e8ee4edc22d25a6d46230f,Text formats are now configurables http://t.co/FQXnJraW,bot,bot
76,182bed8b19e8ee4edc22d25a6d46230f,drupal_get_callback_form() was introduced to build a form using a callback http://t.co/hMcq9a88,bot,bot
77,182bed8b19e8ee4edc22d25a6d46230f,hook_boot() has been removed http://t.co/w5f3jRg0,bot,bot
78,182bed8b19e8ee4edc22d25a6d46230f,Entity rendering hooks receive an additional EntityDisplay parameter http://t.co/b1CGdLwm,bot,bot
79,182bed8b19e8ee4edc22d25a6d46230f,field_attach_submit() renamed to field_attach_extract_form_values() http://t.co/rHWsulMG,bot,bot
80,182bed8b19e8ee4edc22d25a6d46230f,User roles are now configurables http://t.co/uFoMnyrP,bot,bot
81,182bed8b19e8ee4edc22d25a6d46230f,Aggregator feeds and feed items have been converted to entities http://t.co/YWLZZWx9,bot,bot
82,182bed8b19e8ee4edc22d25a6d46230f,New configuration metadata/schema system added http://t.co/wEgJg2MG,bot,bot
83,182bed8b19e8ee4edc22d25a6d46230f,CUD permissions added to the translation_entity module http://t.co/pmFLWqBM,bot,bot
84,182bed8b19e8ee4edc22d25a6d46230f,Entity types now have a generic way to deal with permission granularity http://t.co/V5w5E5HT,bot,bot
85,182bed8b19e8ee4edc22d25a6d46230f,Entity Query support for config entities http://t.co/4hqIWkY8,bot,bot
86,182bed8b19e8ee4edc22d25a6d46230f,hook_hook_info_alter() removed http://t.co/lTSkq55Z,bot,bot
87,182bed8b19e8ee4edc22d25a6d46230f,#autocomplete_path now passes the search string as a GET argument instead of appending to the URL http://t.co/YE9ZkCOZ,bot,bot
88,182bed8b19e8ee4edc22d25a6d46230f,Bundles and view modes have their own hooks http://t.co/qFSmYN6E,bot,bot
89,182bed8b19e8ee4edc22d25a6d46230f,Accesslog removed from the Statistics module http://t.co/EUvxCmZZ,bot,bot
90,182bed8b19e8ee4edc22d25a6d46230f,Poll module removed from core http://t.co/An69dXWQ,bot,bot
91,182bed8b19e8ee4edc22d25a6d46230f,"user_autocomplete() optionally finds the ""Anonymous"" name http://t.co/U2LrV9Rg",bot,bot
92,182bed8b19e8ee4edc22d25a6d46230f,Shortcut sets are now configuration entities http://t.co/lUggj7wc,bot,bot
93,182bed8b19e8ee4edc22d25a6d46230f,Views plugins no longer need to declare an API version http://t.co/RRfdqFjC,bot,bot
94,182bed8b19e8ee4edc22d25a6d46230f,'click sortable' = TRUE is now standard in views data http://t.co/UmeMb8SG,bot,bot
95,182bed8b19e8ee4edc22d25a6d46230f,Module/hook system functions replaced with module_handler service http://t.co/GplZBdOs,bot,bot
96,182bed8b19e8ee4edc22d25a6d46230f,Each fieldable entity type has separate permissions to manage fields and display http://t.co/AYWir6zU,bot,bot
97,182bed8b19e8ee4edc22d25a6d46230f,Language support added to node access grants and records http://t.co/dusDOLYtzV,bot,bot
98,182bed8b19e8ee4edc22d25a6d46230f,Aggregator processors and parsers are now plugins http://t.co/CafRCraHp8,bot,bot
99,182bed8b19e8ee4edc22d25a6d46230f,"field_get_items() returns an empty array, rather than false, when no items exist http://t.co/k5lA5bors9",bot,bot
0,184954dc397f8a1b5a50c8ad93019b25,"Ciudad de la Costa, Canelones, 15005, Uruguay (34.6°S 55.7°W) June 15th 2015 https://t.co/580NLgnRkq",bot,bot
1,184954dc397f8a1b5a50c8ad93019b25,"Aranos, Aranos7, Namibia (24.6°S 19.6°E) October 1st 2017 https://t.co/KZ83HAeuPt",bot,bot
2,184954dc397f8a1b5a50c8ad93019b25,"Borena, Oromia Region, Ethiopia (5.8°N 38.6°E) January 10th 2017 https://t.co/M5TH3cPNPp",bot,bot
3,184954dc397f8a1b5a50c8ad93019b25,"Tunis, الحبيب ثامر, باب بحر, Tunis, 1062, Tunisia (37.5°N 10.7°E) August 28th 2013 https://t.co/YOXwck240A",bot,bot
4,184954dc397f8a1b5a50c8ad93019b25,"Atalaya, Ucayali, Peru (10.1°S 72.9°W) July 12th 2016 https://t.co/9N25XYJaCf",bot,bot
5,184954dc397f8a1b5a50c8ad93019b25,"Lea County, New Mexico, United States of America (33.2°N 103.2°W) May 18th 2017 https://t.co/M2WeUP7iQ6",bot,bot
6,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Jequitinhonha, Minas Gerais, Southeast Region, Brazil (17.3°S 42.1°W) August 10th 2016 https://t.co/Wif1MpH763",bot,bot
7,184954dc397f8a1b5a50c8ad93019b25,"Rossbridge, Rural City of Ararat, Grampians, Victoria, Australia (37.5°S 142.8°E) November 12th 2014 https://t.co/pgnIYdCDmv",bot,bot
8,184954dc397f8a1b5a50c8ad93019b25,"Бодайбинский район, Irkutsk Oblast, Siberian Federal District, 666904, Russia (57.3°N 116.1°E) November 13th 2015 https://t.co/TwgV7lKGrr",bot,bot
9,184954dc397f8a1b5a50c8ad93019b25,"Bulunsky Ulus, Sakha Republic, Far Eastern Federal District, Russia (72.2°N 121.5°E) March 1st 2017 https://t.co/IZ0Bph2umj",bot,bot
10,184954dc397f8a1b5a50c8ad93019b25,"Arkhangelsk Oblast, Northwestern Federal District, Russia (77.0°N 70.5°E) April 17th 2017 https://t.co/KlsAujZCMa",bot,bot
11,184954dc397f8a1b5a50c8ad93019b25,"Koramlik, Qiemo County, Bayingolin Mongol Autonomous Prefecture, Xinjiang, China (37.5°N 86.5°E) December 1st 2015 https://t.co/jmFOOfJ3BY",bot,bot
12,184954dc397f8a1b5a50c8ad93019b25,"Haixi Mongol and Tibetan Autonomous Prefecture, Qinghai, China (36.0°N 92.2°E) March 10th 2016 https://t.co/4z7JXbKAws",bot,bot
13,184954dc397f8a1b5a50c8ad93019b25,"Hawaii, United States of America (23.1°N 159.9°W) September 28th 2017 https://t.co/6afRtc7RBR",bot,bot
14,184954dc397f8a1b5a50c8ad93019b25,"NU, Canada (53.1°N 79.2°W) June 27th 2013 https://t.co/os43Le59oq",bot,bot
15,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Oriental do Tocantins, Tocantins, North Region, Brazil (10.1°S 48.2°W) August 8th 2014 https://t.co/lZSHEYs7CC",bot,bot
16,184954dc397f8a1b5a50c8ad93019b25,"San Pedro, Región Oriental, Paraguay (24.6°S 56.1°W) April 26th 2015 https://t.co/C3VKM199Gl",bot,bot
17,184954dc397f8a1b5a50c8ad93019b25,"Sisimiut, 3911, Greenland (66.9°N 54.1°W) September 4th 2017 https://t.co/DpxwkxnCji",bot,bot
18,184954dc397f8a1b5a50c8ad93019b25,"New Ireland, Islands Region, Papua New Guinea (2.9°S 152.7°E) July 2nd 2015 https://t.co/ytNWjaczaB",bot,bot
19,184954dc397f8a1b5a50c8ad93019b25,"Alaminos, Pangasinan, Ilocos Region, 2404, Philippines (15.9°N 119.6°E) May 21st 2014 https://t.co/A6kd9hCwyt",bot,bot
20,184954dc397f8a1b5a50c8ad93019b25,Antarctica (72.2°S 28.9°E) September 30th 2017 https://t.co/6wYVLATQyK,bot,bot
21,184954dc397f8a1b5a50c8ad93019b25,"Mbaimu, Lower Uele, DR Congo (2.9°N 27.2°E) May 30th 2015 https://t.co/x3ym08MARS",bot,bot
22,184954dc397f8a1b5a50c8ad93019b25,"West Kalimantan, Indonesia (2.9°S 109.4°E) November 22nd 2013 https://t.co/4rfffpUmzm",bot,bot
23,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (31.7°N 37.0°E) September 18th 2014 https://t.co/69oDqJD3It,bot,bot
24,184954dc397f8a1b5a50c8ad93019b25,"Microrregião de Codó, Mesorregião Leste Maranhense, Maranhão, Northeast Region, Brazil (4.3°S 43.9°W) June 15th 2017 https://t.co/DKauPQBync",bot,bot
25,184954dc397f8a1b5a50c8ad93019b25,"Kgalagadi District, Botswana (24.6°S 22.7°E) November 4th 2017 https://t.co/r52zWhg7f0",bot,bot
26,184954dc397f8a1b5a50c8ad93019b25,"Gisborne, 4010, New Zealand (38.9°S 177.9°E) April 29th 2013 https://t.co/waOVTmA0WE",bot,bot
27,184954dc397f8a1b5a50c8ad93019b25,"Cacula, Huíla, Angola (14.5°S 14.2°E) May 21st 2014 https://t.co/kM5Z3A2zA5",bot,bot
28,184954dc397f8a1b5a50c8ad93019b25,"Anaktuvuk Pass, North Slope, Alaska, 99721, United States of America (68.3°N 151.4°W) October 1st 2015 https://t.co/FX6EkTYTaq",bot,bot
29,184954dc397f8a1b5a50c8ad93019b25,"Kabongo, Haut-Lomami, DR Congo (7.2°S 25.0°E) May 24th 2013 https://t.co/D7tPNEBwWh",bot,bot
30,184954dc397f8a1b5a50c8ad93019b25,"Madeira, Archipelago of Madeira (Portugal) (33.2°N 16.7°W) July 24th 2015 https://t.co/2mqqjoJ4T0",bot,bot
31,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (15.9°N 55.0°W) July 28th 2013 https://t.co/exIWusFpIF,bot,bot
32,184954dc397f8a1b5a50c8ad93019b25,"LINDIK, Upper Nile State, South Sudan (8.7°N 33.1°E) December 3rd 2015 https://t.co/I2acrgGzzN",bot,bot
33,184954dc397f8a1b5a50c8ad93019b25,"Jarahueca, Songo - La Maya, Santiago de Cuba, Cuba (20.2°N 75.6°W) October 21st 2014 https://t.co/Z7HHJ3je5r",bot,bot
34,184954dc397f8a1b5a50c8ad93019b25,"Angonia, Tete, 265, Mozambique (14.5°S 34.3°E) September 2nd 2015 https://t.co/RkBly3484A",bot,bot
35,184954dc397f8a1b5a50c8ad93019b25,"Shuanghu County, Nagqu Prefecture, Tibet Autonomous Region, China (34.6°N 87.2°E) July 13th 2013 https://t.co/uQz1lPcy4n",bot,bot
36,184954dc397f8a1b5a50c8ad93019b25,Antarctica (72.2°S 49.8°W) September 27th 2014 https://t.co/gXTQYvR4iv,bot,bot
37,184954dc397f8a1b5a50c8ad93019b25,"Queensland, Australia (13.0°S 144.3°E) February 21st 2015 https://t.co/B94IF0TIrf",bot,bot
38,184954dc397f8a1b5a50c8ad93019b25,"Мамыр, Иргизский район, Aktobe Region, Kazakhstan (48.9°N 62.6°E) August 19th 2013 https://t.co/xuqMvHrdra",bot,bot
39,184954dc397f8a1b5a50c8ad93019b25,"Chibingo, Geita, Tanzania (2.9°S 32.2°E) September 7th 2015 https://t.co/sHwvPGMtEU",bot,bot
40,184954dc397f8a1b5a50c8ad93019b25,"Western Australia, Australia (21.7°S 126.9°E) August 24th 2016 https://t.co/HJ5tWOEpY9",bot,bot
41,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Nordeste de Mato-Grosso, Mato Grosso, Central-West Region, Brazil (10.1°S 52.8°W) October 19th 2015 https://t.co/5oBEj1ZkYA",bot,bot
42,184954dc397f8a1b5a50c8ad93019b25,"Saint-Philippe, Saint-Pierre, Réunion, 97442, France (21.7°S 55.8°E) October 21st 2013 https://t.co/sm7g4DgzF3",bot,bot
43,184954dc397f8a1b5a50c8ad93019b25,"Los Letreros, Manzanillo, Granma, Cuba (20.2°N 77.2°W) December 23rd 2017 https://t.co/jU1PlYNe0h",bot,bot
44,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Sudeste Mato-Grossense, Mato Grosso, Central-West Region, Brazil (17.3°S 54.4°W) July 12th 2014 https://t.co/AHEdsI9kth",bot,bot
45,184954dc397f8a1b5a50c8ad93019b25,"Barköl Kazakh Autonomous County, Hami, Xinjiang, China (44.6°N 93.4°E) January 13th 2016 https://t.co/PSK8VAgTHW",bot,bot
46,184954dc397f8a1b5a50c8ad93019b25,"Chalan Pago-Ordot Municipality, Guam, United States of America (13.0°N 145.3°E) June 15th 2014 https://t.co/64jeCN8Osw",bot,bot
47,184954dc397f8a1b5a50c8ad93019b25,"Jalal-Abad Region, Kyrgyzstan (41.8°N 70.8°E) August 26th 2016 https://t.co/YzmqxB8dO6",bot,bot
48,184954dc397f8a1b5a50c8ad93019b25,"Distrito Raíces, Departamento Villaguay, ER., Argentina (31.7°S 59.5°W) December 31st 2016 https://t.co/WnxeMVueBM",bot,bot
49,184954dc397f8a1b5a50c8ad93019b25,"Kobyaysky Ulus, Sakha Republic, Far Eastern Federal District, Russia (65.6°N 129.9°E) January 29th 2016 https://t.co/NxruA7V8DT",bot,bot
50,184954dc397f8a1b5a50c8ad93019b25,"Municipio de Tepic, Nayarit, Mexico (21.7°N 104.6°W) October 23rd 2013 https://t.co/93dIxvAqMJ",bot,bot
51,184954dc397f8a1b5a50c8ad93019b25,"Kiana, Northwest Arctic, Alaska, United States of America (66.9°N 160.8°W) February 3rd 2014 https://t.co/smuItcL8uQ",bot,bot
52,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Oriental do Tocantins, Tocantins, North Region, Brazil (10.1°S 46.7°W) October 12th 2017 https://t.co/K6I3SnAhV2",bot,bot
53,184954dc397f8a1b5a50c8ad93019b25,"Taunggyi District, South Shan State, Shan State, 140104, Myanmar (20.2°N 97.4°E) March 30th 2015 https://t.co/eh0Z9pdDMm",bot,bot
54,184954dc397f8a1b5a50c8ad93019b25,"Вишни, Kastsyukovichy District, Mahilyow Voblasts, Belarus (53.1°N 32.0°E) January 29th 2014 https://t.co/LGPnT8jz10",bot,bot
55,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (72.2°N 166.4°E) August 5th 2014 https://t.co/7IWgUOWxFc,bot,bot
56,184954dc397f8a1b5a50c8ad93019b25,"Grassy Butte, McKenzie County, North Dakota, United States of America (47.4°N 103.3°W) September 28th 2017 https://t.co/HQjTRu9Qmz",bot,bot
57,184954dc397f8a1b5a50c8ad93019b25,Madagascar (15.9°S 50.9°E) October 12th 2017 https://t.co/xOxrgXtGAm,bot,bot
58,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (81.7°S 167.7°E) November 5th 2017 https://t.co/FH7lUVgmSY,bot,bot
59,184954dc397f8a1b5a50c8ad93019b25,"Balearic Islands, Spain (territorial waters) (40.3°N 5.5°E) July 31st 2016 https://t.co/6pVmHUPP0l",bot,bot
60,184954dc397f8a1b5a50c8ad93019b25,"Newfoundland and Labrador, Canada (54.5°N 67.7°W) January 23rd 2015 https://t.co/hXfBFcG5QB",bot,bot
61,184954dc397f8a1b5a50c8ad93019b25,"de Tamanrasset District, Tamanrasset, Algeria (24.6°N 4.2°E) December 11th 2017 https://t.co/Q7JJl5tttJ",bot,bot
62,184954dc397f8a1b5a50c8ad93019b25,"Kane County, Utah, United States of America (37.5°N 111.3°W) March 9th 2017 https://t.co/URUpxdtIIe",bot,bot
63,184954dc397f8a1b5a50c8ad93019b25,"Evenkiysky Rayon, Krasnoyarsk Krai, Siberian Federal District, Russia (64.2°N 96.3°E) July 5th 2014 https://t.co/4r7BfCvFGU",bot,bot
64,184954dc397f8a1b5a50c8ad93019b25,"Attapeu, Samakkhixay District, Attapeu, Laos (14.5°N 106.9°E) December 4th 2013 https://t.co/c5Qr3q5Msu",bot,bot
