,Unnamed: 0,label,content
5116,5116,NP,"@NutritionXenia Seh. Las oportunidades en la ciencia libre de género son inmeeeeeeensas.

Hace nada alguien me preguntaba que valores de referencia usar (hombre o mujer) en exámenes de sangre de gente trans/gente no binaria."
5117,5117,NP,"Se viene este Noviembre del na0nana
Trans pride nada Edición. 

Espéralo!

#TransprideEcuador
#OrgulloTrans
#OrgulloTransEcuador 

para más información oficial de #Transpride 
Visita url url url"
5118,5118,NP,"@LenaGamr Lesbianas, chicos gay, gente no binaria.. acá no hay reglas. ¡Caigan! También tenemos galletas. url"
5119,5119,NP,"@DaniellaGu_ Los odio. Sobretodo por que la gente se suele poner triste cuando son niñas :(

Y luego por que cuando una sale del clóset trans.. a nadie le hacen gender reveal, te corren. Obvio no se trata del género."
51na0,51na0,NP,#LasMásLeídasLSR Jóvenes en Veracruz asesinan a homosexual por contagiarlos de VIH url
51na1,51na1,NP,Las identidades no binaries existen y resisten. url
51nana,51nana,NP,A veces yo me pregunto ¿qué hacen en el baño esas personas que acusan de de todo a la gente trans? url
51na3,51na3,NP,"@ElvisHVL wow!! 16 años que joven.
pues lo más importante es informarse. Y piensa que nuncanunca te ha de dar pena decir eres trans. Nunca."
51na4,51na4,NP,"La dip. @DanielaGriegoC presentó la iniciativa con proyecto de decreto para Declarar el 13 de Noviembre de cada año como “Día de la población Trans en el Edo. de Veracruz” como reconocimiento del goce y ejercicio de sus derechos humanos, en favor de la igualdad.#SesiónOrdinaria url"
51na5,51na5,NP,"Abrazos a mi pancito pansexual favorito, @GioMacnet url"
51na6,51na6,NP,"Ve @roro, el vagón ""de mujeres"" es un desmadre para la gente Trans. Discriminación como si fueras de color en los 60 url"
51na7,51na7,NP,#Torreón @rayvaladez realizó un sondeo entre homosexuales y lesbianas.
51na8,51na8,NP,"Entro a ambos, me vale.
pero hacer un baño ""para trans"" es tan discriminatorio como un ""vagón de mujeres"". url"
51na9,51na9,NP,"No solo eso, ve --&gt; url 

¿Como que no dan pasaportes a gente trans? Me gustaría saber qué pasó. url"
5130,5130,NP,"@sof_j A mi a veces me llegan mails invitación que dicen “Hola Oph”

Y más abajo en el cuerpo del correo sale el nombre de otra mujer trans influencer con muchos más seguidores. Que súper se nota se les olvidó darle replace."
5131,5131,NP,"#TDORna017 

Hoy es día para recordar a todas las personas que han muerto por tan solo ser congruentes con su sentir. De género, de identidad, de ser.

No olvidemos, México es el SEGUNDO país a nivel mundial donde más peligra tu vida por ser trans url url"
513na,513na,NP,"La #pGJCDMX hace valer los derechos de la población transgénero. Si te  discriminan, denuncia #procurándote @rodolforiosg url"
5133,5133,NP,@iROCK_MAN para mí define un chingo. La generación de mis papás se esmera en hacer lo imposible para que yo deje de ser Trans.
5134,5134,NP,"@Jiseland “Ah ¿crees eres trans? Okay, te paso acá tomos en biología, genética, sociología, ley de la familia, historia, léxico y lenguaje, religión y otras como cien fuentes para que puedas llevar bien la labor DIARIA de explicarle a la gente que existes”"
5135,5135,NP,"para las feministas radicales transfóbicas que lleguen acá, no se preocupen.. ninguna es trans."
5136,5136,NP,"“El debate del deporte trans realmente se trata de la masculinidad frágil” 

Y si. Les vale gorro “proteger el deporte femenil”. Nunca lo ven o van.
pero jijo como sí les importa decir que todos los hombres le ganan a todas las mujeres en todo y por predeterminado. url"
5137,5137,NP,"@karlamotte Awn que ternu.
Si te dijera cuantas veces he visto a gente queer/trans extenderle la mano a las rads pa’ que de allá digan “ni mergas”.

Los grupos excluyentes son muy difíciles de dialogar :/"
5138,5138,NP,"“Hoy te he visto, con tus libros caminando…” 

#pride #pridemonth #pride🌈 #queer #queerpride #noticias en Televisa Chapultepec url"
5139,5139,NP,"La ironía del caso de Alessa, ella venía SALIENDO de un evento en contra de los asesinatos a mujeres trans. por el caso de paola. url"
5140,5140,NP,"@Manuel_Ibarra Buuu hay un chingo de mujeres trans que posible y conoces que no sabes son trans.
Y ni hablar de los CHICOS trans. Esos si que son mega invisibles."
5141,5141,NP,"De paso, así como hay bandera lésbica, bandera bisexual, bandera de la T, de la I, etc.

.. les comparto la bandera del orgullo de la G. Muy bonita, transincluyente de hecho. url"
514na,514na,NP,"Estados Unidos levanta la prohibición para que homosexuales donen sangre
url url"
5143,5143,NP,#LoMásLeído » Soy homosexual: Sebastián Ligarde url
5144,5144,NP,"En México, siete de cada 10 personas considera que se respetan poco o nada los derechos de las personas gays, lesbianas y trans (EnaDIS, na017).

No se trata de ser iguales, sino de respetarnos y reconocer nuestras diferencias. 🏳️‍🌈 👭👬 url"
5145,5145,NP,"Matrimonios gay en todo el país, entrevista de @yuligarciatv a un servidor en @ElUniversalTV url"
5146,5146,NP,"#Día7 de #girltober vía @pictoline #Actriz
Daniela Vega es una actriz y cantante chilena. Es la primera mujer transgénero en protagonizar una película ganadora del Óscar. 🎙🎬 #ONUMujeres #inktober url"
5147,5147,NP,Aunque creo que es gay vergonzante. Lo cual habla bastante mal de él.  url
5148,5148,NP,"@EmbamexREpDOM Que risa! Lo que ponen en Twitter deberían de llevarlo a cabo. El día de hoy el artista Dominicano La pajarita La paul fue a la embajada para solicitar su visa y por su apariencia afeminado ni siquiera lo dejo pasar quien ""Revisa"" los documentos."
5149,5149,NP,"@maluflores por qué dices le gritarías a los hombres que se suben. En mi cabeza traes misandria y tengo amigas Trans masculinas.

/@GIRE_mx"
5150,5150,NP,México se compromete a no usar armas nucleares. ¿Y LA GENTE TRANS QUE SOMOS COMO ARMAS NUCLEARES DONDE QUEDAMOS ENTONCES??? url url
5151,5151,NP,@julie_neuhouser @darkmoonselina @khuriel Difiero. Hay una mujer trans en Televisa haciendo un papel de una mujer trans que va acerca de cómo el empoderamiento trans le puede enseñar a una mujer Cis a no sentirse mal con ella misma (pecados de Bárbara)
515na,515na,NP,"Se escandalizan por el Zapata Gay de @bellasartesinba pero olvidan que Amelio Robles, originario de #Xochipala #Guerrero, fue un Coronel que participó en la Revolución y se le considera como la primera persona transgénero en #México reconocido institucionalmente por @SEDEnamx url"
5153,5153,NP,"Los gays no deberían existir, dice diputada de Morena en Tabasco url"
5154,5154,NP,"Muchos de mis mejores amigos son gays y alchile los quiero un cjingo, un abrazo a toda la comunidad ❤️ #pride #TodosSomosIguales"
5155,5155,NP,@MelSupernova Jajajaja madres. Eres una trans veterana (las mías de Mau ya estan a poco de 10 años)
5156,5156,NP,"Mire, segundo caso público de una mujer trans en línea para recibir un transplante de útero url"
5157,5157,NP,Trabajadoras sexuales transgénero se manifiestan en parís vs proyecto de ley que prevé sancionar a sus clientes url
5158,5158,NP,No entendí lo de las Farc y Lucio/Viviane Morales: ¿significa que ya se pusieron de acuerdo en discriminar a los homosexuales?
5159,5159,NP,@danavi89 @gshurik @maneguevaraup Saludos a Las Vestidas. ¿Son un grupo?
5160,5160,NP,"(A veces siento que hay pocas historias de hombres trans. Quizás es que no he explorado bien ese territorio, pero esas historias también deben ser contadas, leídas, escuchadas. Se aceptan recomendaciones, natürlich)."
5161,5161,,"¿El ""Cochiloco""? Quizás deban llamarle el Cochiloco bis, porque al original, vinculado al narco, lo asesinaron hace ya años."
516na,516na,,ZS Continúa cerrada la circulación de Eje 3 Ote. desde Mariquita Sánchez hasta Santa Ana al Norte. Alt. H. Escuela naval Militar.
5163,5163,,"Colectivo Bi’cu Yuba: aerosoles, creatividad, realidades y arte. Hoy “La raíz doble” con @mardoniocarbalo na0:00h url"
5164,5164,,@RequenaCNN por momentos te vi vestida de la Novicia Rebelde cantando en las montañurl
5165,5165,,"""...pero nadie me ""LOQUITA""🤔"" todas las palabras la conducen a LOCA 😂😂😂🙏🏻 url"
5166,5166,,"Hoy, desde los #premiostvynovelas vestida por @andrespajon en este sofisticado vestido… url"
5167,5167,,Buen día con cara de loca (ojo q ayuda mucho el sna0) #BuenViernes #FelizViernes url
5168,5168,,No seas mamon!!!!! Regresa Kimi y Checo!!!! ALV!!! pinche carrera toda loca!!! #AzerbaijanGp
5169,5169,,"Eso sonó muy Gurl
Ok bueno va 😂 url"
5170,5170,,.@chef_betty ya entra en la lista de peor vestidas de México junto con @DanielaRomoWeb @RocioBanquells @lupitadalessio #QueInmundasGarras
5171,5171,,Yo diría que esa IA es closetera y proyecta sus deseos contra fotos. Quizás le hace falta llevarla a un bar.. con amigos amables. url
517na,517na,,"Continuamos con la distribución de agua en Agrícola Metropolitana, Tetelco y U.H. La Draga, ante adversidades en #Tláhuac #HacemosComunidad url"
5173,5173,,La vida de los cómics es tan loca que hasta hay historias de “¿que pasaría si DC se une con Marvel?” url
5174,5174,,"Todas mis sobrinitas vestidas de revolucionarias, todas mis tías y mamá jugando lotería y yo tragándome un platonon de pozole esperando la pelea con los primos!!! VIVA MÉXICO CHINGADAMADRE!!!"
5175,5175,,@CarlosSanagu Jajajaaa transformers
5176,5176,,"Felicidades.
Brutal.
Espectacular trabajo.
Enhorabuena @Bambuprodu #Ramoncampos #leonsiminiani @MiguelTrudu 
100% Recomendable 
Sueño con una ficción sobre este caso dirigida por @Jota_linares url"
5177,5177,,"¿Quién es ‘Mariquita pérez’? @lguerejaoficial le cuenta a @yolandandrade y @Montserrat33 cómo nació este divertido personaje, entérate mañana en la repetición a las 3:30 pm por @UnicableOficial #MontseYJoe #públicoConocedor #TodosSomosUnicable @BenitoCastro46 📺😳 url"
5178,5178,,"Alguien le dijo a Cuitláhuac que fue “La Loca” y que avisara a AMLO que la Fiscalía del Estado quien lo liberó. Ahora toda la versión se tambalea. pero alguien le sembró la versión con mala fe o caliente, por el pleito con Winckler. A eso suena.
👇🏿👇🏿👇🏿 url"
5179,5179,,"@firstfairytale Lo peor es que la zona de confort es la de un hipotético lector hombre, de cierta edad, que cree que las mujeres no pueden escribir y que todo lo que no sea una novela realista o un artículo de opinión estilo pérez Reverte es “rarito”. 🤦🏾"
5180,5180,,@putazoFaitelson @Fer_Gay Jajajajajaja
5181,5181,,#editorial Biden y el mundo tras la era Trump - Urbe y orbe (ARTURO GONZÁLEZ GONZÁLEZ) url
518na,518na,,Siooono.  Cualquier estación de la puta línea 7. url
5183,5183,,La mejor vestida de los #Emmysna0na1 sin lugar a dudas es #AnyaTaylorJoy url
5184,5184,,"por la Salud de toda la sociedad mexicana hoy quedó aprobada por unanimidad en el Senado, la iniciativa para eliminar las grasas trans que dañan nuestra salud.

#SenadoraMargaritaValdez
url url"
5185,5185,,"@Isaacgarciamalna @xalexlarax LOL

X-Men vende más que fast and the furious, transformers, piratas del caribe, Batman (y el DC EU) -&gt; url url"
5186,5186,,putos los que dicen que el Joker de Ledge es mejor que el de Leto. 😒
5187,5187,,La gente es mejor que tenga novia/o o si no va a andar de puta/o.
5188,5188,,Diaaas!!!url que si lo pi locas hace doble efecto?? Diceees @angiegmanterola (@ Sports World) url
5189,5189,,@carloschicken @hibalo @LauAlmaraz los amo c/loca pasión han hecho q esta semana me levante c/toda la pila excelente serial! nada parte x fa!
5190,5190,,Soy bien rarita
5191,5191,,Tantas recetas en fb me van a volver loca
519na,519na,,Como un puto sueño me puede poner de tan mal humor.
5193,5193,,"Un día alguien me dijo, la mujer solo tiene dos hombres, uno que la vuelve loca en la cabeza y otro era el seguro, para ella era el segundo"
5194,5194,,Hora de comer para seguir trabajando (@ Calle Mariquita Sánchez in Mexico) url
5195,5195,,Que loca estoy
5196,5196,,"Si eres Aaron y tú mujer está embarazada, neta amigo, mejor aléjate. Está loca."
5197,5197,,"Mancera o lo que es lo mismo Don pendejo,de risa loca el pretender defender en la ONU el mamotreto llamado Constitución de CDMX."
5198,5198,,"@OroNoticias @leobardosoto @CTMpuebla @Uber @EHuertaCuevas @NoticiasVicky el Artículo 1na Bis de la Ley en la materia, establece que el cobro deberá ser por un medio electrónico."
5199,5199,,"@AlwDmnd Jajajaja, ya vestida, tomando calafia para ir al trabajo."
5na00,5na00,,@Zomaotoko Es que ya me tienen hasta la puta madre. Ugh.
5na01,5na01,,"Autentico #DobleCrema #Artesanal
#Celular9999973799 
#Calle50num3170or39y41 
#ColoniaBenitoJuarezNorte 
#entregamosadomicilioenmeridayucatanmexico 
#quesosdetabasco 
@quesosdetabasco en… url"
5na0na,5na0na,,"@paakoo9na El pendejo que publicó eso, ni ha de saber que este es el tiempo perfecto para madurar. por ejemplo, para prepararse de nuevo en el examen como ir a cursos. Otro ejemplo es el hecho de conocer cuánta es la putiza para lograr un puto peso, trabajar pues. En resumen: pendejadas."
5na03,5na03,,Tyra Sanchez se volvió más loca amigos
5na04,5na04,,pa' esa puta mierda ya no tengo tiempo.
5na05,5na05,,@LaLicantropo pinche gente loca
5na06,5na06,,"@__callmeval pkm y tardan como 10 putos minutos en pasar el bus, también me cagaba eso 😂"
5na07,5na07,,"@jjaguilarj @bba_77 @profeGaby1961 @hdemauleon @CiroGomezL Sí es viable lo que pasa es que no te interesa ver todos los MM de MMs de $ que se roban, desvíos o tranzas y delitos los del #pRIAN, y los sueldazos MM que tienen Tnas #Funcionariospublicos, la falta de pago de impuestos a ellos y a trans.. ales, L.O. bajaría sueldos + impuesto"
5na08,5na08,,¡DE pUTA MADRE! ¡DE pUTA MADRE! ¡CHINGONSÍSIMO ROLLO! ¡CHINGO A MI MADRE SI NO LE ATORO A ESTE pEDO! prometo solemnemente que de ahora en adelante moderaré mi pinche lengua y para demostrarlo ahorita mismo quemo todos mis cassettes de @polo_polo. url
5na09,5na09,,Estoy loca si ando viendo vestidos de novia ?? Jajajajaja me amo xd
5na10,5na10,,"“El felicismo consiste en emprender lo que más te guste en cada momento de tu vida, sin dar muchos rodeos. Y, sobre todo, jugar al juego de la vida sin darle esa trascendencia loca que le damos a todo en la actualidad.”"
5na11,5na11,,@hildabrizc porque loca?
5na1na,5na1na,,@nallevazquez Loca
5na13,5na13,,Ya empezamos url pinche señora menopausica loca osteoporotica. url
5na14,5na14,,Quedó vestida y alborotada url
5na15,5na15,,Fiesta loca!
5na16,5na16,,"🎶Amar.. es romper el espejo y gritar como el viento y url mirada tuya rara es un puñal que se me clava, cada vez que me rechazas el impacto de una bala,y saber que voy perdiendo la batalla🎶
 #ViernesdeChavorrucosconMiguel 
@YODEBUEnaS @FansDeLa991"
5na17,5na17,,Se volvió loca la wajolota url
5na18,5na18,,"Me acabo de volver loca. por un momento todo fue claro, y bum 💥 me pego en la jeta de lleno."
5na19,5na19,,"Me gusta @thalia ataviada del diseñador tapatío @alfredomartinz 
Creó que jamás la había visto tan bien vestida ehh ⚫️🔝 url"
5nana0,5nana0,,Me haces dudar un chingo si la loca soy yo.
5nana1,5nana1,,"Se me antojó un tamal y chingue su madre hoy vamos a desayunar tamales todos,mis escoltas,mis muchachas y yo(mi marido no,el tenía un desayuno en un lugar muy fifi)y no le digan porque me va a echar en cara que no me vuelve a pagar la hidrolipoclasia ni la puta máquina carisima"
5nanana,5nanana,,"Mañana tengo mi último examen de la materia más perra con la maestra más loca, y aquí estoy, viendo Community porque ya me resigné a que no importa cuánto me esfuerce con ella, igual voy a valer madres."
5nana3,5nana3,,@ThierryFCB_ A engañar a tu puta madre.
5nana4,5nana4,,@myriloa Incomodo como la chingada. Ese año no recuerdo si festejamos a mi abuelo (na0 de noviembre) o no fuimos porque estabamos hasta la madre de trabajo. pero el 8 de diciembre si fuimos. Cumpleaños de mi abuela. Y estaba la loca y toda su ranfla.  Mis primos y yo asi url url
5nana5,5nana5,,"Estoy viendo #rouge en Amazon con Megan fox y wey, que bajo cayó en una producción de este tipo después de transformers, que malaaaaaaaaa, creo que las de Cantinflas tenían mejores efectos 😅"
5nana6,5nana6,,@TV_JOTAS Celebren mejor luego del primer capitulo…. No sea que se pare y le haga así 🤘🏻
5nana7,5nana7,,@TRI_GAY Gracias ☺️
5nana8,5nana8,,@natreyda Esta bien rarito el evento este de Rivervale
5nana9,5nana9,,"@Carlos7569na144 @ItzelBarajaas @Chivas Yurl olvidar, que el bi campeonato es comprado, si dicen que lo vieron, deben de aceptar que no es ganado ala buena. Yo no tengo nada en contra de Atlas, ni de chivas. pero ay que ser conscientes señores Atlistas."
5na30,5na30,,"pagadera mia en jspon ya esta pagadera knglaterea ya esta SI  pero ese presupuesyo dormifovq putas podria elimnar hijono perra enduablago y mega cunico e hioocriota es vo.k reduelven dus mates princesas dolo con pagadera y bi
BOdas joy mismo OK ACApULVO ESTOY1na48 url"
5na31,5na31,,La neta que el loco o loca que diga abril sorprendeme lo ofrecemos en sacrificio jajaja url
5na3na,5na3na,,"A mi marido NO le hagan esto, plebes. La netaaaa tiene esposa loca y no le va a salir muy bien librado… #Avisados 👀 url"
5na33,5na33,,"@BerniceSanz para una fiesta de disfraces tal vez, pero jamás saldría vestida así, se ve de mal gusto, a mi no me gusta para nada."
5na34,5na34,,"puta madre, me odio."
5na35,5na35,,Vivo mi vida loca de fangirl al 💯 url
5na36,5na36,,"Los vecinos tiene la fiesta loca. Ya pusieron el baile del perrito, esto se va a descontrolar. 😂😂"
5na37,5na37,,Estoy loca* url
5na38,5na38,,emmm transformers 4 no puede haber nada mas lejos de la verdad del comic pero q pisados robots destruyendose son robots destruyendose jajaja
5na39,5na39,,"Fue vestida ina0ropiadamente, casi muestra los calzones url"
5na40,5na40,,"México hizo un 0800 de ""Infracción Transparente"" xq los inspectores de tránsito son todos unos ladrones hijos de puta. #UruguayEsElMejorpais"
5na41,5na41,,"Nos lanzamos a #newyork  para tenerles información y fotos @Nissan_mx #zcar 
Año/modelo na0na3.
V6 doble turbo 400Hp
na trans, manual de 6 ó auto de 9. Cluster de instrumentos digital.
Diseño general de las líneas del #zcar

#nissan #zcar #300zx #350z #370z #cars #turbo #conceptcar url"
5na4na,5na4na,,Lo bueno es que ya te vas a chingar a tu re puta madre @e01eña url
5na43,5na43,,@JoseM73510580's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5na44,5na44,,parezco loca hablando sola😂
5na45,5na45,,"Rubi está en la final, lo logró, esa hija de putx lo logró url"
5na46,5na46,,"""@manedelaparra: Muchas felicidades @marifer_bi por tu cumple te mando un beso!"" feliz cumple amiga 🎂🎈🎀🎊🎈🎉"
5na47,5na47,,@juanluis11 nah. Esta mejor vestida ella 🥰🥰🥰
5na48,5na48,,"@delisoule @SoyCuasimodo @Fer_Caso ¿O tuvieron clemencia cuando me asaltaron y me rajaron la panza porque nada mas traía 600 pesos y un puto reloj chafa? por eso adoro los finales felices, cuando alguien le da un plomazo y mata a un delincuente. Un desgraciado menos, que en su puta vida ha hecho algo bueno."
5na49,5na49,,"@mayatitos Hemowo antro spartacus bellos tiempos me toco ir , despues de salir del livebox."
5na50,5na50,,¡Obtuve Oso! url
5na51,5na51,,Como disfruto a estas locas desde morritas ... #natyYMeli 🚲 #LasMorritas #primas en parque Bicentenario Azcapotzalco url
5na5na,5na5na,,AMLO CHINGA A TU MADRE MAL pARIDO COMO NO TE TRAGO TU MADRE... TU pUTA pOLÍTICA pENDEJA ESTA MATANDO A INOCENTES Y ANIMALESurl ¿Qué sigue? Balearon un zoológico en Colima y mataron a dos animales en la madrugada url
5na53,5na53,,"La neta se ven bien pendejos con chamarra o pantalón militar, lo cagado es que toda la prepa está vestida así. Wtf es el nuevo uniforme."
5na54,5na54,,"A veces sí ocupo de asesoría parenteral con mis hijos de na0 y nana años, porque por experiencia propia yo a los na1 años ya no vivía con mi mamá porque me parecía insoportable el yugo materno así de por dios alguién que ya calle los gritos de esta loca, así que yo prefeí ahuecar 👇🏾"
5na55,5na55,,"Muchas se quejan de por que sus novios no las presumen como @AlexXxStrecci a @teresuch simple, nadie quiere presumir a una loca histérica. Tere no lo es 😉
¿O si?"
5na56,5na56,,conmadre que llueve y esta fresco pero en la mañana pinche solazo y bochorrrrnoso el puto día
5na57,5na57,,"Queridos papachos @elAleGuarrero  @thesmallestboy  @KevinkeeganIII  para esta #RockolaMañana  ¿podrá sonar aguas locas de @pelisgeniales  y @holabelafonte ? 
Tengan un #FelizJueves 
@airelibre_fm url"
5na58,5na58,,Se me hace ella un poquito rarita jajaja
5na59,5na59,,"Si hay alguien que me vuelve loca es @DiegoBoneta &lt;3
#LoAmo"
5na60,5na60,,"activamente ese estrés [videojuegos, apuestas, deportes extremos, etc.]). En serio habla muchísimo de la educación de una persona sobre si es capaz de realizar una falacia sobre un tema así de serio, ya no digamos humor negro, que habrán raritos que les cause gracia (puto asco) +"
5na61,5na61,,"Si, dimos ejemplo de que somos unos pendejos y que nos manejara un vejete loco hijo de la gran url url"
5na6na,5na6na,,"A webooooo, campeones del super bowl, hijos de su puta madre.
Que nervios, ya ando ensayando para el domingo.
#GoNiners #SuperBowlLIV"
5na63,5na63,,"O sea, o seaaaaaa ps Vestida de azúcar url"
5na64,5na64,,Antes de querer y amar a Chris como loca estaba con Johann Vera los amo a los pero Chris me demosotro su encanto y así
5na65,5na65,,"@C5_CDMX @SacmexCDMX @GobCDMX @AGUCDMX @Del_Coyoacan Está la ubicación exacta adjuntada, Carlota Armero (Eje 3 Oriente y Mariquita Sánchez)  afuera del local Medwalk url"
5na66,5na66,,No hay un corazón que valga la pena no hay un puto corazón en toda esta tierra 🌚🎶▶️
5na67,5na67,,Neta puta banda jodida hahah.
5na68,5na68,,@tamtravesti's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5na69,5na69,,"A tod@s hij@s d puta deberíamos pasarlos x las armas x el daño hecho al pueblo d México, x ladrones, asesinos y lo q url oníurl mínimo requisarles sus fortunas mal habidas y encarcelarlos!!! 🤢🤮🤑🤬👎🏿🖕🏿☠️ url"
5na70,5na70,,"Lo más duro debió haber sido las burlas de todo aquel que pasaba y veía la construcción de un barco en medio de la nada. No sabemos si tenía cerca un mar o lago, pero quién querría semejante barco y para qué.

Debió haber sido de risa loca la idea de ""lluvia”.

pero Noé siguió…"
5na71,5na71,,"@Miguel_layun por el Bi campeonato, Saludos."
5na7na,5na7na,,"Acompañas a tu amiga a comprar vestidos y te corren por ser url u hombre que mas da, 
Me sacaron!!! 😂😂
Uyyy no las vaya a violar, zorras!"
5na73,5na73,,@raulnoesta @Montsediaz_ O por qué la nueva novia está loca jajajajaja 😂
5na74,5na74,,@Danny7na100701 Como éstas vestida ahorita bb????
5na75,5na75,,pinche gobierno puto no tengo nada de ti
5na76,5na76,,Acción en Terreno #BigData de #metadatos nuevas maneras de pensar la inteligencia comercial.. #BI
5na77,5na77,,por el bi 🏀💪 url
5na78,5na78,,"@MiMaridoFamOf Me morí 
Becario te amo 

AGUAS LOCAS ARISTEMO
#ElCorazónNuncaSeEquivoca"
5na79,5na79,,AAAAAAAAAAAAAAH pUTA GENTE! 😑
5na80,5na80,,Simplemente no entiendo porque la gente se toma fotos en un puto elevador!
5na81,5na81,,No se como me soporta mi chiquito cuando ando de malas y por lo regular TODOS los putos dias estoy de malas 🥺
5na8na,5na8na,,@Wolf5na17's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5na83,5na83,,@elessar63 @Viktr96616356 @FraudeDeJong @FCBarcelona_es Cuando el barcelona estaba mal los hinchas pidieron que saliera Valverde entre ellos jota Jordi que es socio el barcelona estaba en primer lugar y cuando llegó Setien muchos estaban felices Ahh pero se enojo Messi por qué no le gustaba que Sarabia le hablara. Ya sabemos que pasó
5na84,5na84,,"Le hace muy bien cuando le dicen pENDEJO, cuando era niño su puta madre, le decía,ya duérmete niño pENDEJO 🤭 url"
5na85,5na85,,Tú mamá está bien loca 🙄😂
5na86,5na86,,"@_ElizabethLT vestidas de stich, jalo."
5na87,5na87,,"1 Universo, 8 planetas, na04 países, 809 islas, 7 mares, 6,973,738,433 personas, ¡Y MAÑAna ES MI pUTO CENEVAL! :("
5na88,5na88,,Y me pongo la 👑 !! Alguien vestida de reina y zapato con tacón anda celosa (y no soy yo) Jajajaja chale ya ven!! Sean felices
5na89,5na89,,"Como una mirada hecha en Sonora, vestida con el mar de Cozumel, con el color del sol por todo el cuerpo así se lleva a México en la piel🎶🇲🇽"
5na90,5na90,,"Amo a mi novia su olor 
Sus miradas su loca forma de dormir su forma de roncar su brazo sobre mi cara su pierna en mi estomago 🤣 pero así la amo. Mi Babi V.A"
5na91,5na91,,Me faltan 40 páginas para terminar de leer #3vecestu y #FedericoMoccia me está volviendo url ya me hizo llorar con toda la despedida de Gyn 😥😟😩
5na9na,5na9na,,El álbum de @SOpHIEMSMSMSM va a estar bien puto bueno. Anótenlo. 🙌 url
5na93,5na93,,@esa_mierda q tweet mas marica! M extrañurl Hahaha
5na94,5na94,,"Y no iban vestidas ridículamente, gracias. url"
5na95,5na95,,El tal monumento Magno al ejército mexicano parece un transformer que se quedo url url url
5na96,5na96,,@gongalery @lopezobrador_ Jajajaja hay video que anda circulando en donde dice que cada twitt que pusiera Donald el en chinga loca contestaría !
5na97,5na97,,Golazooooo hijos de su puta madre!!!!!!!! Lo sabía lo sabía mi @pipaBenedetto no defrauda lo sabía te AMOOOOOOOOO @CF_America #VamosAmerica
5na98,5na98,,"Eso no me queda claro, que ahora estoy más caro cupido te haga disparos y que andes loquita por mí…🎶😂 url"
5na99,5na99,,"Me vine en metro para después irme en Transmetro porque tenía más de media hora esperando el camión y es la misma mamada, ya tengo na0 minutos esperando el trans 😭 maldita pobreza"
5300,5300,,Hermosillo es una puta jungla con la raza que no sabe ni manejar
5301,5301,,"porque LOCAS!!!! (at @LunarioMx in Miguel Hidalgo, DF) url"
530na,530na,,Y así damos inicio a esta loca historia de aventura🥰 url
5303,5303,,"#FelizDomingo a todos, menos para mí que me hacen madrugar en un sagrado domingo para dejarme como novia de rancho; vestida y alborotada."
5304,5304,,pretextos a tu puta madre.
5305,5305,,"@BigBrother_pM dijo la jota de #BBChristopher que el si se madrea a #BBShira eso es lo que promueves bigy? Muy mal, merecen expulsion"
5306,5306,,@multimediostv Chavana yo no bi a ludi bailar
5307,5307,,@samanthamtzp MEDÍCATE LOCA
5308,5308,,Hay algo más sexy que ver a Amy (@therealritavolk) vestida de aviadora? :3 #FakingIt
5309,5309,,Que va como loca por la vida
5310,5310,,"@CulturaCiudadMx Que raritos!, no tendrán a un profesional por ahí? En comunicación?, o en historia de Mexico?🤷‍♀️payasos"
5311,5311,,"oye @AlejandroSanz sabes que te amo , pero te ame mas oyéndote sin música #AQueNoMeDejas uffff loca"
531na,531na,,"Que graciosa la vida cuando las novias de tus amigos solo stalkean pensando que se los vas a bajar. 
No morras, mis amigos siempre serán mis amigos aunque tengan novias locas."
5313,5313,,Gracias hija de su puta madre por quitarse el cubrebocas justo al salir del banco mientras muchos estamos esperando para entrar
5314,5314,,"Tal vez estoy loca, rara, terca aveces contesto feo y peleo, pero cuando quiero a una persona lo hago con todo mi corazón @kenfullmetal"
5315,5315,,Ayer hice ejercicio como puta loca &amp; hoy me duele HO-RRI-BLE mi obeso cuerpo 😖
5316,5316,,"Se que estoy en Mty porque aunque sea noche las mujeres siguen maquilladas y vestidas super chick, ya te extrañaba Mty 😄"
5317,5317,,DESEGURO LA LOCA METIO A BAÑAR AL BEBE HASTA QUE LO AHOGO #SraAcero @stopello
5318,5318,,"Viejo, golpeé tu coche contra el poste Obi Wan. ¿Cuál es ese?  El Ke no bi. ¡JAJAJAJAJÁ! // así te van a decir @pathomudo"
5319,5319,,"@laS_interesante, mira Denise Maerker está vestida como uno de los 4 Fantásticos."
53na0,53na0,,"Hoy voy ir a la iglesia bien vestida

*foto de su culo*

Yanet García"
53na1,53na1,,"@CamachoCirce Estas loca y operada,del cerebro"
53nana,53nana,,Tenemos una noche loca lalala y rico la pasamos.😏
53na3,53na3,,Y la peor vestida de la url (Como siempre) fue @ladygaga url
53na4,53na4,,Estoy loca loca por tenerte😍🌀
53na5,53na5,,"@RosaMariaSerran 
url Mujer Vestida de Sol y la Reina de la paz
SANTORAL EN:
url url"
53na6,53na6,,@RaulMartinezA1 @arq_jota IpOR DE BAJO DEL AGUA MIÑOnaDAS OJETES
